1;BTCUSD;BACKTEST;v1.0;BUY;2026-03-31 17:30:00;2026-04-02 04:26:05;67918.80;66328.40;66328.40;72690.00;-200.93;-1.0000;STOP_LOSS;true;1.1670;true;false;false;true;false;true;false;true;false;false;true;1.4680;1.5909;1.1670;10.00;0.00;ASIA;17;2
2;BTCUSD;BACKTEST;v1.0;BUY;2026-04-04 11:00:00;2026-04-05 00:57:27;67108.35;67108.35;67108.35;67863.15;0.00;0.0000;STOP_LOSS;false;1.0143;true;true;false;true;false;true;false;false;false;false;true;0.7701;0.8407;1.0143;10.00;0.00;ASIA;11;6
3;BTCUSD;BACKTEST;v1.0;BUY;2026-04-05 01:00:00;2026-04-05 01:04:26;67143.60;67100.30;67100.30;67273.50;-195.28;-1.0000;STOP_LOSS;true;1.1486;true;true;false;true;false;true;false;false;false;false;false;0.8318;0.6567;1.1486;10.00;0.00;ASIA;1;0
4;BTCUSD;BACKTEST;v1.0;BUY;2026-04-05 01:10:00;2026-04-05 01:15:00;67081.45;67123.00;67081.45;67160.50;302.48;2855294258380.0000;MANUAL_OR_OTHER;false;1.0185;true;true;false;true;false;true;false;false;false;false;false;0.8511;0.5438;1.0185;10.00;0.00;ASIA;1;0
5;BTCUSD;BACKTEST;v1.0;BUY;2026-04-05 01:15:00;2026-04-05 01:32:33;67123.10;67055.10;67055.10;67327.10;-197.88;-1.0000;STOP_LOSS;false;0.8582;true;true;false;true;false;true;false;false;false;false;false;0.7951;0.4214;0.8582;10.00;0.00;ASIA;1;0
6;BTCUSD;BACKTEST;v1.0;BUY;2026-04-05 01:35:00;2026-04-05 01:39:29;67057.10;67029.55;67029.55;67139.75;-193.95;-1.0000;STOP_LOSS;true;1.2667;true;true;false;true;false;true;false;false;false;false;false;0.7951;0.4214;1.2667;10.00;0.00;ASIA;1;0
7;BTCUSD;BACKTEST;v1.0;BUY;2026-04-05 01:50:00;2026-04-05 02:00:26;67045.20;67021.00;67021.00;67117.80;-190.21;-1.0000;STOP_LOSS;false;0.8419;true;true;false;true;false;false;true;false;true;false;false;0.7122;0.1715;0.8419;10.00;0.00;ASIA;1;0
8;BTCUSD;BACKTEST;v1.0;BUY;2026-04-05 02:05:00;2026-04-05 02:14:01;66978.20;66931.10;66931.10;67119.50;-186.05;-1.0000;STOP_LOSS;true;1.2145;true;true;false;true;false;false;true;false;true;false;false;0.7122;0.1715;1.2145;10.00;0.00;ASIA;2;0
9;BTCUSD;BACKTEST;v1.0;BUY;2026-04-05 16:45:00;2026-04-05 16:45:37;67251.30;67201.80;67201.80;67399.80;-182.66;-1.0000;STOP_LOSS;false;0.9061;true;true;false;true;false;false;true;true;false;false;false;1.8760;0.0660;0.9061;10.00;0.00;NEW_YORK;16;0
10;BTCUSD;BACKTEST;v1.0;BUY;2026-04-05 17:00:00;2026-04-05 17:20:25;67142.95;67142.95;67142.95;67241.05;0.00;-1.0000;STOP_LOSS;false;0.9336;true;true;false;true;false;false;true;true;false;false;false;1.7623;0.1979;0.9336;10.00;0.00;NEW_YORK;17;0
