ticket;symbol;test_type;strategy_version;direction;entry_time;exit_time;entry_price;exit_price;stop_loss;take_profit;profit;profit_r;exit_reason;volume_pass;volume_ratio;htf_aligned;m15_aligned;bos_pass;atr_pass;ranging_market;is_trend;is_strong_trend;is_weak_trend;is_range;is_chop;is_high_vol;is_low_vol;is_normal_vol;is_breakout;is_pullback;is_spread_stress;trend_direction;atr_value;atr_average;atr_ratio;ma_fast;ma_slow;ma_distance;ma_distance_atr_ratio;candle_range;candle_range_atr_ratio;volume_value;volume_average;spread_pips;slippage_pips;risk_distance;risk_atr_ratio;stop_distance_pips;stop_atr_ratio;momentum_value;rr_ratio;spread_spike;stop_too_close;entry_problem;entry_problem_reason;execution_problem;execution_error_code;execution_error_message;setup_allowed;reject_reason;hit_tp;hit_sl;session;hour;day_of_week
1;AUDUSD;FORWARD;v1.0;BUY;2025-01-03 07:00:00;2025-01-03 08:21:02;0.62169;0.62033;0.62033;0.62577;-199.92;-1.0000;STOP_LOSS;true;2.7238;true;true;false;true;false;true;false;false;false;false;false;0.8078;2.1493;2.7238;1.00;0.00;LONDON;7;5;true;false;false;true;false;UP;0.00037;0.00045;0.62149;0.62070;0.00078;0.00050;1.3699;286.00;105.00;0.40;0.00136;3.7260;1.00;99.8665;3.00;true;;false;13.60;false;false;;false;0;BACKTEST_IMPORT;3.7260;false;true
2;AUDUSD;FORWARD;v1.0;BUY;2025-01-03 08:25:00;2025-01-03 16:01:40;0.62088;0.62088;0.62088;0.62445;0.00;0.0000;STOP_LOSS;false;1.0407;true;true;false;true;false;true;false;false;false;false;false;0.9294;0.8433;1.0407;1.00;0.00;NEW_YORK;8;5;true;false;false;true;false;UP;0.00040;0.00043;0.62180;0.62146;0.00034;0.00074;1.8336;179.00;172.00;0.40;0.00000;0.0000;1.00;100.0097;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
3;AUDUSD;FORWARD;v1.0;BUY;2025-01-03 16:05:00;2025-01-03 16:17:30;0.62133;0.62018;0.62018;0.62478;-195.50;-1.0000;STOP_LOSS;true;1.4857;true;true;false;true;false;true;false;false;false;false;false;1.0719;0.6097;1.4857;1.00;0.00;NEW_YORK;16;5;false;true;false;true;false;UP;0.00047;0.00044;0.62174;0.62146;0.00028;0.00121;2.5902;312.00;210.00;0.40;0.00115;2.4618;1.00;99.8102;3.00;true;;false;11.50;false;false;;false;0;BACKTEST_IMPORT;2.4618;false;true
4;AUDUSD;FORWARD;v1.0;BUY;2025-01-03 16:25:00;2025-01-06 01:56:30;0.62022;0.62310;0.62022;0.62310;565.27;0.0000;TAKE_PROFIT;false;1.0865;true;true;true;true;false;false;false;false;false;false;false;1.1205;0.2761;1.0865;1.00;0.00;ASIA;16;5;false;false;false;true;false;UP;0.00051;0.00045;0.62162;0.62148;0.00014;0.00065;1.2835;113.00;104.00;0.40;0.00000;0.0000;1.00;100.1334;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
5;AUDUSD;FORWARD;v1.0;BUY;2025-01-06 02:00:00;2025-01-07 21:22:27;0.62320;0.62320;0.62320;0.63265;-1.14;0.0000;STOP_LOSS;false;0.8522;true;false;false;false;false;true;false;false;false;false;false;1.0113;3.1555;0.8522;1.00;0.00;OFF_HOURS;2;1;true;false;false;true;false;DOWN;0.00062;0.00061;0.62423;0.62618;0.00195;0.00066;1.0682;98.00;115.00;0.40;0.00000;0.0000;1.00;99.9038;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
6;AUDUSD;FORWARD;v1.0;BUY;2025-01-14 08:00:00;2025-01-14 13:07:20;0.61920;0.61759;0.61759;0.62403;-202.86;-1.0000;STOP_LOSS;true;1.5044;true;true;false;true;false;true;false;false;false;false;false;0.8766;1.0578;1.5044;1.00;0.00;NEW_YORK;8;2;true;false;false;true;false;UP;0.00049;0.00056;0.61917;0.61866;0.00052;0.00052;1.0643;170.00;113.00;0.40;0.00161;3.2953;1.00;99.8836;3.00;true;;false;16.10;false;false;;false;0;BACKTEST_IMPORT;3.2953;false;true
7;AUDUSD;FORWARD;v1.0;BUY;2025-01-14 13:10:00;2025-01-14 13:19:04;0.61744;0.61673;0.61673;0.61957;-198.80;-1.0000;STOP_LOSS;true;1.4524;true;true;false;true;false;true;false;false;false;false;false;0.9427;0.7677;1.4524;1.00;0.00;NEW_YORK;13;2;true;false;false;true;false;UP;0.00052;0.00055;0.61907;0.61867;0.00040;0.00123;2.3557;183.00;126.00;0.40;0.00071;1.3598;1.00;99.7462;3.00;true;;false;7.10;false;false;;false;0;BACKTEST_IMPORT;1.3598;false;true
8;AUDUSD;FORWARD;v1.0;BUY;2025-01-14 13:20:00;2025-01-14 14:30:38;0.61683;0.61908;0.61608;0.61908;585.00;3.0000;TAKE_PROFIT;true;1.1959;true;false;false;true;false;true;false;false;false;false;false;0.9845;0.5207;1.1959;1.00;0.00;NEW_YORK;13;2;false;true;false;true;false;DOWN;0.00052;0.00053;0.61842;0.61869;0.00027;0.00080;1.5259;177.00;148.00;0.40;0.00075;1.4305;1.00;100.0000;3.00;true;;false;7.50;false;false;;false;0;BACKTEST_IMPORT;1.4305;true;false
9;AUDUSD;FORWARD;v1.0;BUY;2025-01-14 20:30:00;2025-01-16 14:29:45;0.61907;0.61907;0.61907;0.62474;-3.90;0.0000;STOP_LOSS;true;1.3087;true;false;false;false;false;true;false;false;false;false;false;0.8125;1.0338;1.3087;1.00;0.00;NEW_YORK;20;2;true;false;false;true;false;DOWN;0.00043;0.00053;0.62103;0.62148;0.00045;0.00051;1.1821;195.00;149.00;0.40;0.00000;0.0000;1.00;99.8147;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
10;AUDUSD;FORWARD;v1.0;BUY;2025-01-16 18:30:00;2025-01-16 22:00:36;0.62280;0.62081;0.62081;0.62877;-206.96;-1.0000;STOP_LOSS;false;1.0467;true;true;false;false;false;true;false;false;true;false;false;0.7146;1.0179;1.0467;1.00;0.00;OFF_HOURS;18;4;true;false;false;false;false;UP;0.00042;0.00058;0.62160;0.62118;0.00043;0.00039;0.9333;112.00;107.00;0.40;0.00199;4.7624;1.00;99.9372;3.00;true;;false;19.90;false;false;;false;0;BACKTEST_IMPORT;4.7624;false;true
