ticket;symbol;test_type;strategy_version;direction;entry_time;exit_time;entry_price;exit_price;stop_loss;take_profit;profit;profit_r;exit_reason;volume_pass;volume_ratio;htf_aligned;m15_aligned;bos_pass;atr_pass;ranging_market;is_trend;is_strong_trend;is_weak_trend;is_range;is_chop;is_high_vol;is_low_vol;is_normal_vol;is_breakout;is_pullback;is_spread_stress;trend_direction;atr_value;atr_average;atr_ratio;ma_fast;ma_slow;ma_distance;ma_distance_atr_ratio;candle_range;candle_range_atr_ratio;volume_value;volume_average;spread_pips;slippage_pips;risk_distance;risk_atr_ratio;stop_distance_pips;stop_atr_ratio;momentum_value;rr_ratio;spread_spike;stop_too_close;entry_problem;entry_problem_reason;execution_problem;execution_error_code;execution_error_message;setup_allowed;reject_reason;hit_tp;hit_sl;session;hour;day_of_week
1;EURUSD;FORWARD;v1.0;BUY;2025-01-06 10:00:00;2025-01-07 19:48:47;1.03511;1.03511;1.03511;1.04897;-4.62;0.0000;STOP_LOSS;false;0.9850;true;false;false;false;false;true;false;true;false;false;true;1.3315;1.5327;0.9850;1.00;0.00;NEW_YORK;10;1;true;false;false;false;false;DOWN;0.00130;0.00097;1.03731;1.03930;0.00199;0.00093;0.7174;197.00;200.00;0.40;0.00000;0.0000;1.00;99.8274;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
2;EURUSD;FORWARD;v1.0;BUY;2025-01-08 07:45:00;2025-01-08 08:04:15;1.03564;1.03424;1.03424;1.03984;-198.80;-1.0000;STOP_LOSS;true;1.6951;true;true;false;true;false;false;true;false;false;false;false;0.7838;0.0820;1.6951;1.00;0.00;LONDON;7;3;false;false;false;true;false;UP;0.00039;0.00050;1.03521;1.03518;0.00003;0.00105;2.6630;139.00;82.00;0.40;0.00140;3.5507;1.00;99.9759;3.00;true;;false;14.00;false;false;;false;0;BACKTEST_IMPORT;3.5507;false;true
3;EURUSD;FORWARD;v1.0;BUY;2025-01-08 08:10:00;2025-01-08 08:43:27;1.03439;1.03364;1.03364;1.03664;-195.75;-1.0000;STOP_LOSS;true;1.1691;true;true;false;true;true;false;true;false;false;false;false;0.9626;0.0317;1.1691;1.00;0.00;LONDON;8;3;false;false;false;true;false;UP;0.00045;0.00047;1.03512;1.03511;0.00001;0.00046;1.0158;159.00;136.00;0.40;0.00075;1.6562;1.00;99.8851;3.00;true;;false;7.50;false;false;;false;0;BACKTEST_IMPORT;1.6562;false;true
4;EURUSD;FORWARD;v1.0;BUY;2025-01-14 15:00:00;2025-01-15 09:09:30;1.02543;1.03140;1.02543;1.03140;562.80;0.0000;TAKE_PROFIT;true;1.5566;true;false;true;true;true;false;true;true;false;true;false;1.3691;0.1550;1.5566;1.00;0.00;LONDON;15;2;false;false;false;false;false;DOWN;0.00055;0.00040;1.02989;1.02998;0.00009;0.00079;1.4382;330.00;212.00;0.40;0.00000;0.0000;1.00;100.1457;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
5;EURUSD;FORWARD;v1.0;BUY;2025-01-15 12:15:00;2025-01-15 16:00:00;1.03130;1.03265;1.03130;1.03847;114.75;6079859496951.0000;MANUAL_OR_OTHER;true;1.1345;true;true;false;true;false;true;false;true;false;false;false;2.1955;0.6390;1.1345;1.00;0.00;NEW_YORK;12;3;false;true;false;false;false;UP;0.00134;0.00061;1.03132;1.03047;0.00085;0.00136;1.0187;388.00;342.00;0.40;0.00000;0.0000;1.00;99.9390;32290809328247.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;false
6;EURUSD;FORWARD;v1.0;BUY;2025-01-15 16:00:00;2025-01-15 17:20:28;1.03275;1.02884;1.02884;1.04448;-203.32;-1.0000;STOP_LOSS;false;0.9063;true;true;false;true;true;true;false;true;false;false;false;2.3523;0.5176;0.9063;1.00;0.00;NEW_YORK;16;3;false;true;false;false;false;UP;0.00172;0.00073;1.03145;1.03056;0.00089;0.00185;1.0783;261.00;288.00;0.40;0.00391;2.2789;1.00;99.7431;3.00;true;;false;39.10;false;false;;false;0;BACKTEST_IMPORT;2.2789;false;true
7;EURUSD;FORWARD;v1.0;BUY;2025-01-15 17:35:00;2025-01-16 13:28:38;1.02732;1.02732;1.02732;1.03341;-10.65;0.0000;STOP_LOSS;true;1.3214;true;true;false;true;false;false;true;false;false;false;false;1.2222;0.0601;1.3214;1.00;0.00;NEW_YORK;17;3;false;false;false;true;false;UP;0.00065;0.00053;1.02905;1.02901;0.00004;0.00076;1.1718;185.00;140.00;0.40;0.00000;0.0000;1.00;99.8950;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
8;EURUSD;FORWARD;v1.0;BUY;2025-01-17 13:55:00;2025-01-17 14:24:46;1.02979;1.02894;1.02894;1.03234;-199.75;-1.0000;STOP_LOSS;true;1.2707;true;true;false;true;true;false;true;true;false;false;false;1.4775;0.1931;1.2707;1.00;0.00;NEW_YORK;13;5;false;false;false;false;false;UP;0.00070;0.00047;1.02995;1.02982;0.00014;0.00064;0.9134;230.00;181.00;0.40;0.00085;1.2130;1.00;99.9214;3.00;true;;false;8.50;false;false;;false;0;BACKTEST_IMPORT;1.2130;false;true
9;EURUSD;FORWARD;v1.0;BUY;2025-01-17 14:35:00;2025-01-17 15:05:40;1.02920;1.02804;1.02804;1.03268;-197.20;-1.0000;STOP_LOSS;false;0.8950;true;true;false;false;false;false;true;true;false;true;false;1.5879;0.1468;0.8950;1.00;0.00;NEW_YORK;14;5;false;false;false;false;false;UP;0.00079;0.00050;1.02988;1.02976;0.00012;0.00110;1.3937;196.00;219.00;0.40;0.00116;1.4697;1.00;99.8757;3.00;true;;false;11.60;false;false;;false;0;BACKTEST_IMPORT;1.4697;false;true
10;EURUSD;FORWARD;v1.0;BUY;2025-01-17 15:10:00;2025-01-17 15:14:27;1.02846;1.02754;1.02754;1.03122;-193.20;-1.0000;STOP_LOSS;false;0.9136;true;true;false;false;false;false;true;true;false;true;false;1.5879;0.1468;0.9136;1.00;0.00;NEW_YORK;15;5;false;false;false;false;false;UP;0.00079;0.00050;1.02988;1.02976;0.00012;0.00110;1.3937;201.00;220.00;0.40;0.00092;1.1656;1.00;99.9096;3.00;true;;false;9.20;false;false;;false;0;BACKTEST_IMPORT;1.1656;false;true
11;EURUSD;FORWARD;v1.0;BUY;2025-01-17 15:20:00;2025-01-17 15:50:30;1.02716;1.02953;1.02716;1.02953;566.43;0.0000;TAKE_PROFIT;true;1.2796;true;false;false;true;false;false;true;true;false;true;false;1.9107;0.0278;1.2796;1.00;0.00;NEW_YORK;15;5;false;false;false;false;false;DOWN;0.00102;0.00053;1.02962;1.02965;0.00003;0.00186;1.8235;357.00;279.00;0.40;0.00000;0.0000;1.00;99.9320;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
12;EURUSD;FORWARD;v1.0;BUY;2025-01-17 16:15:00;2025-01-20 18:05:00;1.03252;1.03898;1.03252;1.05205;184.12;29093253592814.0000;MANUAL_OR_OTHER;false;0.9730;true;true;false;true;false;true;false;true;false;false;true;2.4663;1.8858;0.9730;1.00;0.00;NEW_YORK;16;5;true;false;false;false;false;UP;0.00244;0.00099;1.03764;1.03303;0.00461;0.00044;0.1801;180.00;185.00;0.40;0.00000;0.0000;1.00;99.9077;87955300722546.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;false
13;EURUSD;FORWARD;v1.0;BUY;2025-01-20 18:05:00;2025-01-20 18:12:05;1.03908;1.03798;1.03798;1.04238;-203.50;-1.0000;STOP_LOSS;false;0.8409;true;true;false;false;false;true;false;true;false;false;true;2.4663;1.8858;0.8409;1.00;0.00;NEW_YORK;18;1;true;false;false;false;false;UP;0.00244;0.00099;1.03764;1.03303;0.00461;0.00044;0.1801;148.00;176.00;0.40;0.00110;0.4502;1.00;99.8500;3.00;true;;false;11.00;false;false;;false;0;BACKTEST_IMPORT;0.4502;false;true
14;EURUSD;FORWARD;v1.0;BUY;2025-01-20 18:20:00;2025-01-20 18:25:26;1.03815;1.03674;1.03674;1.04238;-200.22;-1.0000;STOP_LOSS;true;1.2176;true;true;false;true;false;true;false;true;false;false;false;1.9187;2.4227;1.2176;1.00;0.00;NEW_YORK;18;1;true;false;false;false;false;UP;0.00196;0.00102;1.03792;1.03318;0.00475;0.00222;1.1335;207.00;170.00;0.40;0.00141;0.7199;1.00;99.7460;3.00;true;;false;14.10;false;false;;false;0;BACKTEST_IMPORT;0.7199;false;true
15;EURUSD;FORWARD;v1.0;BUY;2025-01-20 18:30:00;2025-01-21 01:53:45;1.03709;1.03709;1.03709;1.04393;-9.25;0.0000;STOP_LOSS;false;1.0714;true;true;false;true;false;true;false;false;true;false;false;0.6053;4.0579;1.0714;1.00;0.00;ASIA;18;1;true;false;false;false;false;UP;0.00085;0.00141;1.04183;1.03837;0.00346;0.00124;1.4564;210.00;196.00;0.40;0.00000;0.0000;1.00;100.0144;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
16;EURUSD;FORWARD;v1.0;BUY;2025-01-21 01:55:00;2025-01-21 01:56:36;1.03730;1.03610;1.03610;1.04090;-195.60;-1.0000;STOP_LOSS;true;3.0086;true;true;false;true;false;true;false;false;true;false;false;0.6053;4.0579;3.0086;1.00;0.00;ASIA;1;2;true;false;false;false;false;UP;0.00085;0.00141;1.04183;1.03837;0.00346;0.00124;1.4564;701.00;233.00;0.40;0.00120;1.4094;1.00;99.5346;3.00;true;;false;12.00;false;false;;false;0;BACKTEST_IMPORT;1.4094;false;true
17;EURUSD;FORWARD;v1.0;BUY;2025-01-21 02:00:00;2025-01-21 02:47:13;1.03632;1.03632;1.03632;1.04112;0.00;0.0000;STOP_LOSS;false;0.7147;true;true;false;true;false;true;false;false;false;false;false;1.1256;1.2591;0.7147;1.00;0.00;ASIA;2;2;true;false;false;true;false;UP;0.00166;0.00147;1.04084;1.03875;0.00209;0.00203;1.2250;253.00;354.00;0.40;0.00000;0.0000;1.00;99.4197;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
18;EURUSD;FORWARD;v1.0;BUY;2025-01-21 02:50:00;2025-01-21 07:38:27;1.03698;1.03698;1.03698;1.04376;0.00;0.0000;STOP_LOSS;false;1.0932;true;false;false;true;false;true;false;false;true;false;true;0.4937;2.0109;1.0932;1.00;0.00;LONDON;2;2;true;false;false;false;false;DOWN;0.00061;0.00124;1.03849;1.03972;0.00123;0.00037;0.6051;129.00;118.00;0.40;0.00000;0.0000;1.00;99.8864;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
19;EURUSD;FORWARD;v1.0;BUY;2025-01-21 17:15:00;2025-01-29 10:58:27;1.04027;1.04027;1.04027;1.05890;-25.81;0.0000;STOP_LOSS;true;1.1467;false;false;false;true;false;false;true;true;false;false;false;1.7801;0.1979;1.1467;1.00;0.00;LONDON;17;2;false;false;false;false;false;DOWN;0.00075;0.00042;1.04292;1.04307;0.00015;0.00076;1.0104;211.00;184.00;0.40;0.00000;0.0000;1.00;99.8024;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
20;EURUSD;FORWARD;v1.0;BUY;2025-02-04 15:00:00;2025-02-05 11:31:30;1.03416;1.04211;1.03416;1.04211;564.66;0.0000;TAKE_PROFIT;false;0.9895;true;true;true;true;false;true;false;true;false;true;false;1.6095;1.3528;0.9895;1.00;0.00;LONDON;15;2;true;false;false;false;false;UP;0.00093;0.00058;1.03983;1.03857;0.00126;0.00119;1.2776;189.00;191.00;0.40;0.00000;0.0000;1.00;100.0586;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
21;EURUSD;FORWARD;v1.0;BUY;2025-02-05 11:35:00;2025-02-06 05:52:15;1.04265;1.03851;1.03851;1.05507;-208.13;-1.0000;STOP_LOSS;false;0.7179;true;false;false;true;false;true;false;false;true;false;false;0.6393;2.6098;0.7179;1.00;0.00;ASIA;11;3;true;false;false;false;false;DOWN;0.00038;0.00060;1.03962;1.04062;0.00100;0.00043;1.1231;56.00;78.00;0.40;0.00414;10.8134;1.00;99.9326;3.00;true;;false;41.40;false;false;;false;0;BACKTEST_IMPORT;10.8134;false;true
22;EURUSD;FORWARD;v1.0;BUY;2025-02-11 23:00:00;2025-02-12 14:30:36;1.03614;1.03368;1.03368;1.04352;-205.40;-1.0000;STOP_LOSS;true;1.2443;true;true;false;false;true;true;false;false;false;false;false;1.2376;1.3838;1.2443;1.00;0.00;NEW_YORK;23;2;true;false;false;true;false;UP;0.00057;0.00046;1.03734;1.03656;0.00078;0.00068;1.1990;219.00;176.00;0.40;0.00246;4.3375;1.00;99.9258;3.00;true;;false;24.60;false;false;;false;0;BACKTEST_IMPORT;4.3375;false;true
23;EURUSD;FORWARD;v1.0;BUY;2025-02-12 14:35:00;2025-02-12 16:24:30;1.03256;1.03661;1.03256;1.03661;583.20;0.0000;TAKE_PROFIT;false;0.9431;true;false;false;true;false;false;true;true;false;false;false;2.0234;0.0282;0.9431;1.00;0.00;NEW_YORK;14;3;false;false;false;false;false;DOWN;0.00111;0.00055;1.03627;1.03630;0.00003;0.00111;1.0045;265.00;281.00;0.40;0.00000;0.0000;1.00;100.0145;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
24;EURUSD;FORWARD;v1.0;BUY;2025-02-12 19:00:00;2025-02-19 11:00:37;1.04271;1.04271;1.04271;1.06728;-18.82;0.0000;STOP_LOSS;true;1.2360;false;true;false;true;false;false;true;true;false;true;false;1.6711;0.2349;1.2360;1.00;0.00;LONDON;19;3;false;false;false;false;false;UP;0.00064;0.00038;1.04497;1.04482;0.00015;0.00090;1.4078;199.00;161.00;0.40;0.00000;0.0000;1.00;99.8287;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
25;EURUSD;FORWARD;v1.0;BUY;2025-02-20 20:00:00;2025-02-21 16:23:05;1.04988;1.04591;1.04591;1.06179;-207.95;-1.0000;STOP_LOSS;true;1.1654;true;false;false;true;false;true;false;true;false;true;false;1.4459;1.6084;1.1654;1.00;0.00;NEW_YORK;20;4;true;false;false;false;false;DOWN;0.00087;0.00060;1.04700;1.04840;0.00140;0.00197;2.2700;451.00;387.00;0.40;0.00397;4.5745;1.00;99.8807;3.00;true;;false;39.70;false;false;;false;0;BACKTEST_IMPORT;4.5745;false;true
26;EURUSD;FORWARD;v1.0;BUY;2025-02-24 01:00:00;2025-02-24 09:19:07;1.04751;1.04751;1.04751;1.05669;0.00;0.0000;STOP_LOSS;false;1.0000;true;true;false;true;false;true;false;false;false;false;false;1.0530;2.7430;1.0000;1.00;0.00;LONDON;1;1;true;false;false;true;false;UP;0.00074;0.00070;1.05098;1.04896;0.00203;0.00109;1.4744;349.00;349.00;0.40;0.00000;0.0000;1.00;99.7090;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
27;EURUSD;FORWARD;v1.0;BUY;2025-02-24 09:20:00;2025-02-24 10:25:28;1.04733;1.04733;1.04733;1.04994;0.00;0.0000;STOP_LOSS;false;0.7927;true;true;false;true;false;true;false;false;false;false;false;1.1993;1.2977;0.7927;1.00;0.00;LONDON;9;1;true;false;false;true;false;UP;0.00087;0.00072;1.05020;1.04908;0.00112;0.00069;0.7977;260.00;328.00;0.40;0.00000;0.0000;1.00;99.9533;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
28;EURUSD;FORWARD;v1.0;BUY;2025-02-24 10:30:00;2025-02-24 12:32:16;1.04754;1.04646;1.04646;1.05078;-200.88;-1.0000;STOP_LOSS;false;0.7617;true;false;false;true;false;true;false;false;false;false;true;1.0676;1.0709;0.7617;1.00;0.00;LONDON;10;1;true;false;false;true;false;DOWN;0.00084;0.00079;1.04836;1.04926;0.00090;0.00057;0.6797;163.00;214.00;0.40;0.00108;1.2879;1.00;99.9723;3.00;true;;false;10.80;false;false;;false;0;BACKTEST_IMPORT;1.2879;false;true
29;EURUSD;FORWARD;v1.0;BUY;2025-02-24 23:00:00;2025-02-25 08:09:30;1.04672;1.04672;1.04672;1.05005;-19.14;0.0000;STOP_LOSS;true;2.0461;false;true;false;true;false;true;false;false;true;false;false;0.7084;0.9405;2.0461;1.00;0.00;LONDON;23;1;true;false;false;false;false;UP;0.00033;0.00046;1.04742;1.04711;0.00031;0.00053;1.6236;311.00;152.00;0.40;0.00000;0.0000;1.00;99.9351;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
30;EURUSD;FORWARD;v1.0;BUY;2025-02-25 19:00:00;2025-02-26 13:54:19;1.05030;1.04787;1.04787;1.05759;-205.54;-1.0000;STOP_LOSS;true;1.2394;true;false;false;false;false;true;false;false;false;false;false;1.2004;1.1638;1.2394;1.00;0.00;NEW_YORK;19;2;true;false;false;true;false;DOWN;0.00064;0.00053;1.04962;1.05036;0.00074;0.00052;0.8180;264.00;213.00;0.40;0.00243;3.8225;1.00;99.9095;3.00;true;;false;24.30;false;false;;false;0;BACKTEST_IMPORT;3.8225;false;true
31;EURUSD;FORWARD;v1.0;BUY;2025-02-26 18:45:00;2025-02-26 18:52:38;1.04994;1.04846;1.04846;1.05438;-192.40;-1.0000;STOP_LOSS;false;0.9865;true;true;false;true;false;false;true;true;false;true;false;1.6281;0.0158;0.9865;1.00;0.00;NEW_YORK;18;3;false;false;false;false;false;UP;0.00114;0.00070;1.04974;1.04972;0.00002;0.00390;3.4340;437.00;443.00;0.40;0.00148;1.3031;1.00;99.8183;3.00;true;;false;14.80;false;false;;false;0;BACKTEST_IMPORT;1.3031;false;true
32;EURUSD;FORWARD;v1.0;BUY;2025-02-26 18:55:00;2025-02-26 19:54:15;1.04890;1.04890;1.04890;1.05211;0.00;0.0000;STOP_LOSS;false;0.6827;true;true;false;true;true;false;true;true;false;false;false;1.5983;0.2366;0.6827;1.00;0.00;NEW_YORK;18;3;false;false;true;false;false;UP;0.00122;0.00076;1.04995;1.04966;0.00029;0.00050;0.4106;269.00;394.00;0.40;0.00000;0.0000;1.00;99.9752;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
33;EURUSD;FORWARD;v1.0;BUY;2025-02-26 19:55:00;2025-02-26 22:33:46;1.04912;1.04783;1.04783;1.05299;-188.34;-1.0000;STOP_LOSS;true;1.1037;true;false;false;true;false;false;true;false;true;false;false;0.6935;0.0479;1.1037;1.00;0.00;OFF_HOURS;19;3;false;false;false;false;false;DOWN;0.00060;0.00087;1.04944;1.04946;0.00003;0.00046;0.7648;149.00;135.00;0.40;0.00129;2.1449;1.00;99.9609;3.00;true;;false;12.90;false;false;;false;0;BACKTEST_IMPORT;2.1449;false;true
34;EURUSD;FORWARD;v1.0;BUY;2025-03-03 16:00:00;2025-03-04 12:51:27;1.04810;1.05404;1.04810;1.05404;542.42;0.0000;TAKE_PROFIT;false;1.0216;true;true;true;true;false;true;false;true;false;false;true;1.4379;1.4872;1.0216;1.00;0.00;LONDON;16;1;true;false;false;false;false;UP;0.00110;0.00077;1.05083;1.04919;0.00164;0.00081;0.7345;284.00;278.00;0.40;0.00000;0.0000;1.00;100.1237;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
35;EURUSD;FORWARD;v1.0;BUY;2025-03-04 12:55:00;2025-03-04 16:20:39;1.05401;1.04973;1.04973;1.06685;-192.60;-1.0000;STOP_LOSS;false;1.0803;true;true;false;true;false;true;false;true;false;false;false;1.3140;2.3194;1.0803;1.00;0.00;NEW_YORK;12;2;true;false;false;false;false;UP;0.00118;0.00090;1.05316;1.05042;0.00274;0.00110;0.9300;498.00;461.00;0.40;0.00428;3.6184;1.00;99.6132;3.00;true;;false;42.80;false;false;;false;0;BACKTEST_IMPORT;3.6184;false;true
36;EURUSD;FORWARD;v1.0;BUY;2025-03-04 16:25:00;2025-03-04 19:11:46;1.05100;1.05661;1.05100;1.05661;577.83;0.0000;TAKE_PROFIT;true;1.6852;true;true;true;true;false;true;false;false;false;false;true;1.1172;1.6823;1.6852;1.00;0.00;NEW_YORK;16;2;true;false;false;true;false;UP;0.00115;0.00103;1.05317;1.05123;0.00194;0.00075;0.6498;637.00;378.00;0.40;0.00000;0.0000;1.00;100.2003;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
37;EURUSD;FORWARD;v1.0;BUY;2025-03-04 19:15:00;2025-03-06 02:37:14;1.05699;1.08057;1.05699;1.08057;607.49;0.0000;TAKE_PROFIT;true;1.3131;true;true;true;true;false;true;false;false;true;false;false;0.4961;5.1417;1.3131;1.00;0.00;ASIA;19;2;true;false;false;false;false;UP;0.00062;0.00124;1.07926;1.07609;0.00317;0.00066;1.0694;260.00;198.00;0.40;0.00000;0.0000;1.00;100.0825;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
38;EURUSD;FORWARD;v1.0;BUY;2025-03-06 02:40:00;2025-03-06 10:35:39;1.08096;1.07822;1.07822;1.08918;-216.46;-1.0000;STOP_LOSS;true;1.1437;true;true;false;true;false;true;false;true;false;false;false;1.8085;0.5248;1.1437;1.00;0.00;LONDON;2;4;false;true;false;false;false;UP;0.00143;0.00079;1.08042;1.07967;0.00075;0.00113;0.7882;581.00;508.00;0.40;0.00274;1.9113;1.00;99.9101;3.00;true;;false;27.40;false;false;;false;0;BACKTEST_IMPORT;1.9113;false;true
39;EURUSD;FORWARD;v1.0;BUY;2025-03-06 10:40:00;2025-03-06 11:20:38;1.07854;1.07854;1.07854;1.08157;0.00;0.0000;STOP_LOSS;false;1.0000;true;true;false;true;false;true;false;true;false;false;true;1.8054;0.3695;1.0000;1.00;0.00;LONDON;10;4;false;true;false;false;false;UP;0.00150;0.00083;1.08034;1.07979;0.00056;0.00109;0.7256;443.00;443.00;0.40;0.00000;0.0000;1.00;99.8796;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
40;EURUSD;FORWARD;v1.0;BUY;2025-03-06 11:25:00;2025-03-06 12:10:27;1.07868;1.07868;1.07868;1.08213;0.00;0.0000;STOP_LOSS;false;0.6862;true;true;false;true;false;false;true;true;false;false;false;1.6634;0.2188;0.6862;1.00;0.00;LONDON;11;4;false;false;true;false;false;UP;0.00147;0.00089;1.08015;1.07983;0.00032;0.00085;0.5771;234.00;341.00;0.40;0.00000;0.0000;1.00;99.9417;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
