1;USDJPY;BACKTEST;v1.0;BUY;2025-01-02 16:45:00;2025-01-03 08:08:28;157.054;157.054;157.054;158.461;0.20;0.0000;STOP_LOSS;true;1.9664;true;false;false;true;false;true;false;false;false;false;false;0.9093;1.6030;1.9664;1.00;0.00;LONDON;16;4
2;USDJPY;BACKTEST;v1.0;BUY;2025-01-06 00:30:00;2025-01-06 07:20:00;157.443;157.664;157.443;158.532;1.40;7775746231632.0000;MANUAL_OR_OTHER;false;1.0556;true;true;false;false;false;true;false;false;true;false;false;0.6753;3.8690;1.0556;1.00;0.00;LONDON;0;1
3;USDJPY;BACKTEST;v1.0;BUY;2025-01-06 07:25:00;2025-01-06 08:11:04;157.750;157.605;157.605;158.185;-184.00;-1.0000;STOP_LOSS;false;1.0349;true;true;false;true;true;true;false;false;true;false;false;0.7215;3.6884;1.0349;1.00;0.00;LONDON;7;1
4;USDJPY;BACKTEST;v1.0;BUY;2025-01-06 08:15:00;2025-01-06 08:30:30;157.627;157.534;157.534;157.906;-177.11;-1.0000;STOP_LOSS;false;0.7931;true;true;false;true;false;true;false;false;true;false;false;0.7003;3.6944;0.7931;1.00;0.00;LONDON;8;1
5;USDJPY;BACKTEST;v1.0;BUY;2025-01-06 08:35:00;2025-01-06 11:53:06;157.584;157.890;157.584;157.890;581.41;0.0000;TAKE_PROFIT;false;1.0168;true;true;true;true;false;true;false;false;false;false;true;0.9395;1.2862;1.0168;1.00;0.00;LONDON;8;1
6;USDJPY;BACKTEST;v1.0;BUY;2025-01-06 11:55:00;2025-01-06 12:16:01;157.901;157.482;157.482;159.158;-2.66;-1.0000;STOP_LOSS;true;1.7172;true;true;false;true;false;true;false;false;false;false;false;1.1314;0.9040;1.7172;1.00;0.00;LONDON;11;1
7;USDJPY;BACKTEST;v1.0;BUY;2025-01-06 12:20:00;2025-01-06 12:23:39;157.656;157.379;157.379;158.487;-176.01;-1.0000;STOP_LOSS;true;1.8952;true;true;false;true;false;true;false;false;false;false;false;1.1314;0.9040;1.8952;1.00;0.00;LONDON;12;1
8;USDJPY;BACKTEST;v1.0;BUY;2025-01-06 12:25:00;2025-01-06 12:30:27;157.413;157.302;157.302;157.746;-141.13;-1.0000;STOP_LOSS;true;1.5574;true;true;false;true;false;true;false;true;false;true;false;1.3115;0.6174;1.5574;1.00;0.00;LONDON;12;1
9;USDJPY;BACKTEST;v1.0;BUY;2025-01-06 12:35:00;2025-01-06 13:00:40;157.272;157.121;157.121;157.725;-192.21;-1.0000;STOP_LOSS;false;1.0690;true;true;false;true;false;false;false;true;false;true;false;1.4818;0.2860;1.0690;1.00;0.00;NEW_YORK;12;1
10;USDJPY;BACKTEST;v1.0;BUY;2025-01-06 13:10:00;2025-01-06 13:39:37;157.039;156.789;156.789;157.789;-159.45;-1.0000;STOP_LOSS;false;0.9563;true;false;false;true;false;false;true;true;false;false;false;1.6897;0.0047;0.9563;1.00;0.00;NEW_YORK;13;1
