1;GOLD;BACKTEST;v1.0;BUY;2025-09-12 09:00:00;2025-09-12 09:01:14;3641.05;3639.58;3639.58;3645.46;-147.00;-1.0000;STOP_LOSS;true;1.1317;true;true;false;true;false;true;false;true;false;true;false;1.2743;2.1239;1.1317;10.00;0.00;LONDON;9;5
2;GOLD;BACKTEST;v1.0;BUY;2025-09-12 09:05:00;2025-09-12 09:08:02;3642.49;3639.52;3639.52;3651.40;-2.97;-1.0000;STOP_LOSS;true;1.2710;true;true;false;false;false;true;false;true;false;true;false;1.2743;2.1239;1.2710;10.00;0.00;LONDON;9;5
3;GOLD;BACKTEST;v1.0;BUY;2025-09-12 09:10:00;2025-09-12 09:12:35;3639.69;3637.91;3637.91;3645.03;-178.00;-1.0000;STOP_LOSS;true;1.3167;true;true;false;true;false;true;false;true;false;true;false;1.2743;2.1239;1.3167;10.00;0.00;LONDON;9;5
4;GOLD;BACKTEST;v1.0;BUY;2025-09-12 09:15:00;2025-09-12 09:28:05;3639.63;3645.75;3639.63;3645.75;6.12;0.0000;TAKE_PROFIT;false;0.8731;true;true;false;true;false;true;false;true;false;true;false;1.3617;1.7812;0.8731;10.00;0.00;LONDON;9;5
5;GOLD;BACKTEST;v1.0;BUY;2025-09-12 09:30:00;2025-09-14 23:23:17;3646.17;3637.59;3637.59;3671.91;-11.30;-1.0000;STOP_LOSS;false;0.7717;true;false;false;true;false;true;false;false;true;false;false;0.6634;0.5768;0.7717;10.00;0.00;OFF_HOURS;9;5
6;GOLD;BACKTEST;v1.0;BUY;2025-09-15 07:05:00;2025-09-15 07:20:23;3635.64;3633.92;3633.92;3640.80;-172.00;-1.0000;STOP_LOSS;false;1.0526;true;true;false;true;false;false;true;false;false;false;false;0.8961;0.0981;1.0526;10.00;0.00;LONDON;7;1
7;GOLD;BACKTEST;v1.0;BUY;2025-09-15 07:25:00;2025-09-15 07:33:15;3635.11;3639.37;3633.69;3639.37;426.00;3.0000;TAKE_PROFIT;false;0.8779;true;true;false;true;false;false;true;false;false;false;false;0.9233;0.0227;0.8779;10.00;0.00;LONDON;7;1
8;GOLD;BACKTEST;v1.0;BUY;2025-09-15 07:35:00;2025-09-15 09:32:15;3639.45;3639.45;3639.45;3656.73;0.00;0.0000;STOP_LOSS;true;1.2062;true;false;false;true;false;false;true;false;false;false;false;1.1969;0.0183;1.2062;10.00;0.00;LONDON;7;1
9;GOLD;BACKTEST;v1.0;BUY;2025-09-15 11:15:00;2025-09-15 15:08:10;3643.11;3665.28;3643.11;3665.28;22.17;0.0000;TAKE_PROFIT;false;0.9260;true;true;true;true;false;true;false;true;false;false;true;1.4242;1.0570;0.9260;10.00;0.00;NEW_YORK;11;1
10;GOLD;BACKTEST;v1.0;BUY;2025-09-15 15:10:00;2025-09-17 08:03:06;3665.11;3665.11;3665.11;3749.83;-2.76;0.0000;STOP_LOSS;false;0.7732;true;false;false;false;false;true;false;true;false;false;false;1.5352;1.7036;0.7732;10.00;0.00;LONDON;15;1
11;GOLD;BACKTEST;v1.0;BUY;2025-09-17 15:45:00;2025-09-17 18:00:18;3684.95;3664.19;3664.19;3747.23;-20.76;-1.0000;STOP_LOSS;true;1.1009;true;true;false;true;false;true;false;false;true;false;false;0.7154;2.4557;1.1009;10.00;0.00;NEW_YORK;15;3
